Geography Name,Property Class Name,Period,Slice,As Of,Existing Buildings,Inventory SF,Market Asking Rent/SF,Net Absorption SF 12 Mo,Net Delivered SF 12 Mo,Vacancy Rate
Seattle - WA USA - Mill Creek/Woodinville,Office,2025 Q2,All,2025 Q2,101,1220991,32,23919,,2.16%
Seattle - WA USA - N Snohomish County,Office,2025 Q2,All,2025 Q2,237,1769672,28.51,12328,,2.40%
Seattle - WA USA - Northend (Cluster),Office,2025 Q2,All,2025 Q2,1715,23385062,30.53,-154919,,8.90%
Seattle - WA USA - Northgate/N Seattle,Office,2025 Q2,All,2025 Q2,176,2249839,33.7,6013,,7.78%
Seattle - WA USA - Pioneer Square/Waterfront,Office,2025 Q2,All,2025 Q2,116,8464078,33.51,-201302,,26.98%
Seattle - WA USA - Puyallup,Office,2025 Q2,All,2025 Q2,208,2053270,31.74,49477,,11.40%
Seattle - WA USA - Queen Anne/Magnolia,Office,2025 Q2,All,2025 Q2,210,8325601,34.04,-82317,173814,19.15%
Seattle - WA USA - Redmond,Office,2025 Q2,All,2025 Q2,186,8483588,39.13,-144483,,10.84%
Seattle - WA USA - Renton/Tukwila,Office,2025 Q2,All,2025 Q2,375,11446773,30.8,61055,,22.50%
Seattle - WA USA - S Everett/Harbor Point,Office,2025 Q2,All,2025 Q2,184,2654282,28.96,-8346,,6.39%
Seattle - WA USA - S Seattle,Office,2025 Q2,All,2025 Q2,373,7232491,35.02,-24590,-2176,9.62%
Seattle - WA USA - S Snohomish County,Office,2025 Q2,All,2025 Q2,90,557971,29.26,8600,,2.06%
Seattle - WA USA - Seatac/Burien,Office,2025 Q2,All,2025 Q2,223,3281638,29.8,106317,,3.28%
Seattle - WA USA - Seattle CBD,Office,2025 Q2,All,2025 Q2,130,38048843,36.33,-771919,,31.29%
Seattle - WA USA - Southend (Cluster),Office,2025 Q2,All,2025 Q2,1176,23350128,29.69,172155,,15.79%
Seattle - WA USA - Spanaway,Office,2025 Q2,All,2025 Q2,212,1259807,28.42,17759,,1.83%
Seattle - WA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,5361,94928737,33.69,-90585,40694,12.98%
Seattle - WA USA - Suburban Bellevue,Office,2025 Q2,All,2025 Q2,383,8910750,40.89,275303,,10.24%
Seattle - WA USA - Tacoma (Cluster),Office,2025 Q2,All,2025 Q2,2020,21300419,29.36,157389,98289,9.26%
Seattle - WA USA - Tacoma CBD,Office,2025 Q2,All,2025 Q2,261,6764950,28.19,-10570,,13.85%
Seattle - WA USA - Tacoma Suburban,Office,2025 Q2,All,2025 Q2,742,6013764,29.82,33521,80924,3.70%
Seattle - WA USA - Univ. Place/Lakewood,Office,2025 Q2,All,2025 Q2,315,2355824,26.92,9546,,3.79%
Seattle - WA USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,1999,41010529,35.34,-149643,989101,11.95%
Seattle - WA USA - Vashon/Maury Island,Office,2025 Q2,All,2025 Q2,18,57878,27.84,,,0%
Sheboygan - WI USA - Outlying Sheboygan,Office,2025 Q2,All,2025 Q2,62,527332,18.87,,,0%
Sheboygan - WI USA - Sheboygan,Office,2025 Q2,All,2025 Q2,160,2702823,19.55,-15268,-39386,1.52%
Sheboygan - WI USA - Sheboygan County (Cluster),Office,2025 Q2,All,2025 Q2,222,3230155,19.44,-15268,-39386,1.27%
Sheboygan - WI USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,222,3230155,19.44,-15268,-39386,1.27%
Shreveport - LA USA - Bossier Parish (Cluster),Office,2025 Q2,All,2025 Q2,232,1876747,19.38,1317,,3.88%
Shreveport - LA USA - Bossier Parish,Office,2025 Q2,All,2025 Q2,232,1876747,19.38,1317,,3.88%
Shreveport - LA USA - Caddo Parish (Cluster),Office,2025 Q2,All,2025 Q2,86,715233,19.2,14222,,7.10%
Shreveport - LA USA - Caddo Parish,Office,2025 Q2,All,2025 Q2,86,715233,19.2,14222,,7.10%
Shreveport - LA USA - CBD (Cluster),Office,2025 Q2,All,2025 Q2,86,4722515,14.98,-43167,,12.58%
Shreveport - LA USA - CBD,Office,2025 Q2,All,2025 Q2,86,4722515,14.98,-43167,,12.58%
Shreveport - LA USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,86,4722515,14.98,-43167,,12.58%
Shreveport - LA USA - Central (Cluster),Office,2025 Q2,All,2025 Q2,204,3072494,16.11,6028,,4.70%
Shreveport - LA USA - Central,Office,2025 Q2,All,2025 Q2,204,3072494,16.11,6028,,4.70%
Shreveport - LA USA - DeSoto Parish (Cluster),Office,2025 Q2,All,2025 Q2,26,113062,17.9,,,4.31%
Shreveport - LA USA - DeSoto Parish,Office,2025 Q2,All,2025 Q2,26,113062,17.9,,,4.31%
Shreveport - LA USA - East (Cluster),Office,2025 Q2,All,2025 Q2,54,780387,16.65,11420,,5.41%
Shreveport - LA USA - East,Office,2025 Q2,All,2025 Q2,54,780387,16.65,11420,,5.41%
Shreveport - LA USA - North (Cluster),Office,2025 Q2,All,2025 Q2,74,674500,15.23,-5158,,1.98%
Shreveport - LA USA - North,Office,2025 Q2,All,2025 Q2,74,674500,15.23,-5158,,1.98%
Shreveport - LA USA - Southeast (Cluster),Office,2025 Q2,All,2025 Q2,138,1116478,19.47,-11643,3346,5.22%
Shreveport - LA USA - Southeast,Office,2025 Q2,All,2025 Q2,138,1116478,19.47,-11643,3346,5.22%
Shreveport - LA USA - Southwest (Cluster),Office,2025 Q2,All,2025 Q2,48,452906,16.84,-11156,-16800,2.22%
Shreveport - LA USA - Southwest,Office,2025 Q2,All,2025 Q2,48,452906,16.84,-11156,-16800,2.22%
Shreveport - LA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,902,9193059,17.41,-152272,-13454,6.17%
Shreveport - LA USA - West (Cluster),Office,2025 Q2,All,2025 Q2,40,391252,15.18,-157302,,43.63%
Shreveport - LA USA - West,Office,2025 Q2,All,2025 Q2,40,391252,15.18,-157302,,43.63%
South Bend - IN USA - Cass County (Cluster),Office,2025 Q2,All,2025 Q2,64,446649,19.57,1000,,0%
South Bend - IN USA - Cass County,Office,2025 Q2,All,2025 Q2,64,446649,19.57,1000,,0%
South Bend - IN USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,153,4744088,18.86,-495398,,18.83%
South Bend - IN USA - Downtown South Bend (Cluster),Office,2025 Q2,All,2025 Q2,153,4744088,18.86,-495398,,18.83%
South Bend - IN USA - Downtown South Bend,Office,2025 Q2,All,2025 Q2,153,4744088,18.86,-495398,,18.83%
South Bend - IN USA - Greater South Bend (Cluster),Office,2025 Q2,All,2025 Q2,307,2400184,18.88,2979,15000,5.26%
South Bend - IN USA - Greater South Bend,Office,2025 Q2,All,2025 Q2,307,2400184,18.88,2979,15000,5.26%
South Bend - IN USA - Mishawaka (Cluster),Office,2025 Q2,All,2025 Q2,235,2559216,21.78,93538,,6.95%
South Bend - IN USA - Mishawaka,Office,2025 Q2,All,2025 Q2,235,2559216,21.78,93538,,6.95%
South Bend - IN USA - Outlying St Joseph County (Cluster),Office,2025 Q2,All,2025 Q2,184,1483833,20.98,31314,,3.23%
South Bend - IN USA - Outlying St Joseph County,Office,2025 Q2,All,2025 Q2,184,1483833,20.98,31314,,3.23%
South Bend - IN USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,790,6889882,20.45,128831,15000,5.11%
Spartanburg - SC USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,167,2584391,24.5,-14146,,3.47%
Spartanburg - SC USA - East Side,Office,2025 Q2,All,2025 Q2,171,1447741,23.94,15126,,3.20%
Spartanburg - SC USA - Lower Spartanburg County,Office,2025 Q2,All,2025 Q2,170,823432,20.4,-856,,4.50%
Spartanburg - SC USA - North Side/Rt 9 Corridor,Office,2025 Q2,All,2025 Q2,149,1284256,24.33,-32755,-2000,3.50%
Spartanburg - SC USA - Rt 101 Corridor,Office,2025 Q2,All,2025 Q2,31,355625,22.13,900,,0%
Spartanburg - SC USA - Rt 290 Corridor,Office,2025 Q2,All,2025 Q2,52,312829,22.86,-5176,,8.69%
Spartanburg - SC USA - Spartanburg (Cluster),Office,2025 Q2,All,2025 Q2,1081,8631787,23.25,-25974,-2000,3.33%
Spartanburg - SC USA - Spartanburg CBD,Office,2025 Q2,All,2025 Q2,167,2584391,24.5,-14146,,3.47%
Spartanburg - SC USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,914,6047396,22.73,-11828,-2000,3.28%
Spartanburg - SC USA - Upper Spartanburg County,Office,2025 Q2,All,2025 Q2,142,661188,21.95,4052,,0.50%
Spartanburg - SC USA - West Side,Office,2025 Q2,All,2025 Q2,199,1162325,21.67,6881,,3.37%
Spokane - WA USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,164,6497583,21.24,27549,-138740,11.08%
Spokane - WA USA - NE North Metro (Cluster),Office,2025 Q2,All,2025 Q2,91,927557,21.42,14564,,5.87%
Spokane - WA USA - NE North Metro,Office,2025 Q2,All,2025 Q2,91,927557,21.42,14564,,5.87%
Spokane - WA USA - NW North Metro (Cluster),Office,2025 Q2,All,2025 Q2,57,588942,22.93,10769,,5.63%
Spokane - WA USA - NW North Metro,Office,2025 Q2,All,2025 Q2,57,588942,22.93,10769,,5.63%
Spokane - WA USA - Outside Metro North (Cluster),Office,2025 Q2,All,2025 Q2,30,116618,20.51,624,,0%
Spokane - WA USA - Outside Metro North,Office,2025 Q2,All,2025 Q2,30,116618,20.51,624,,0%
Spokane - WA USA - Outside Metro South (Cluster),Office,2025 Q2,All,2025 Q2,8,21292,20.32,,,0%
Spokane - WA USA - Outside Metro South,Office,2025 Q2,All,2025 Q2,8,21292,20.32,,,0%
Spokane - WA USA - SE North Metro (Cluster),Office,2025 Q2,All,2025 Q2,319,4050897,21.28,19306,,3.16%
Spokane - WA USA - SE North Metro,Office,2025 Q2,All,2025 Q2,319,4050897,21.28,19306,,3.16%
Spokane - WA USA - South Hill (Cluster),Office,2025 Q2,All,2025 Q2,163,2291218,24.3,53600,4708,3.31%
Spokane - WA USA - South Hill,Office,2025 Q2,All,2025 Q2,163,2291218,24.3,53600,4708,3.31%
Spokane - WA USA - Spokane CBD (Cluster),Office,2025 Q2,All,2025 Q2,164,6497583,21.24,27549,-138740,11.08%
Spokane - WA USA - Spokane CBD,Office,2025 Q2,All,2025 Q2,164,6497583,21.24,27549,-138740,11.08%
Spokane - WA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,1247,13584939,21.27,185009,25708,6.40%
Spokane - WA USA - SW North Metro (Cluster),Office,2025 Q2,All,2025 Q2,305,2857547,20.15,23589,,9.15%
Spokane - WA USA - SW North Metro,Office,2025 Q2,All,2025 Q2,305,2857547,20.15,23589,,9.15%
Spokane - WA USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,319,4050897,21.28,19306,,3.16%
Spokane - WA USA - Valley (Cluster),Office,2025 Q2,All,2025 Q2,524,6061368,20.49,66321,21000,6.71%
Spokane - WA USA - Valley,Office,2025 Q2,All,2025 Q2,524,6061368,20.49,66321,21000,6.71%
Spokane - WA USA - West Plains (Cluster),Office,2025 Q2,All,2025 Q2,69,720397,21.39,15542,,5.28%
Spokane - WA USA - West Plains,Office,2025 Q2,All,2025 Q2,69,720397,21.39,15542,,5.28%
Springfield - IL USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,75,2713100,15.47,-15710,,3.39%
Springfield - MA USA - Hampden County (Cluster),Office,2025 Q2,All,2025 Q2,911,16333603,21.16,303818,,3.77%
Springfield - MA USA - Hampden County,Office,2025 Q2,All,2025 Q2,911,16333603,21.16,303818,,3.77%
Springfield - MA USA - Hampshire County (Cluster),Office,2025 Q2,All,2025 Q2,360,4624259,22.97,-37810,,3.63%
Springfield - MA USA - Hampshire County,Office,2025 Q2,All,2025 Q2,360,4624259,22.97,-37810,,3.63%
Springfield - MA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,1271,20957862,21.56,266008,,3.74%
Springfield - MO USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,124,2509776,20.33,9905,,6.49%
Springfield - MO USA - CBD/Center City (Cluster),Office,2025 Q2,All,2025 Q2,124,2509776,20.33,9905,,6.49%
Springfield - MO USA - CBD/Center City,Office,2025 Q2,All,2025 Q2,124,2509776,20.33,9905,,6.49%
Springfield - MO USA - Dallas County (Cluster),Office,2025 Q2,All,2025 Q2,17,38137,19.86,,,5.83%
Springfield - MO USA - Dallas County,Office,2025 Q2,All,2025 Q2,17,38137,19.86,,,5.83%
Springfield - MO USA - East Christian County (Cluster),Office,2025 Q2,All,2025 Q2,42,186217,19.03,,,0.97%
Springfield - MO USA - East Christian County,Office,2025 Q2,All,2025 Q2,42,186217,19.03,,,0.97%
Springfield - MO USA - Medical Mile (Cluster),Office,2025 Q2,All,2025 Q2,111,1984632,22.11,20152,,3.21%
Springfield - MO USA - Medical Mile,Office,2025 Q2,All,2025 Q2,111,1984632,22.11,20152,,3.21%
Springfield - MO USA - Northeast  (Cluster),Office,2025 Q2,All,2025 Q2,197,3829256,19.44,-3065,,2.55%
Springfield - MO USA - Northeast,Office,2025 Q2,All,2025 Q2,197,3829256,19.44,-3065,,2.55%
Springfield - MO USA - Northwest (Cluster),Office,2025 Q2,All,2025 Q2,88,948001,18.42,-4412,,1.27%
Springfield - MO USA - Northwest,Office,2025 Q2,All,2025 Q2,88,948001,18.42,-4412,,1.27%
Springfield - MO USA - Outlying Greene County (Cluster),Office,2025 Q2,All,2025 Q2,62,344594,21.79,9489,2167,5.66%
Springfield - MO USA - Outlying Greene County,Office,2025 Q2,All,2025 Q2,62,344594,21.79,9489,2167,5.66%
Springfield - MO USA - Polk County (Cluster),Office,2025 Q2,All,2025 Q2,36,227614,20.95,,,0%
Springfield - MO USA - Polk County,Office,2025 Q2,All,2025 Q2,36,227614,20.95,,,0%
Springfield - MO USA - Southeast (Cluster),Office,2025 Q2,All,2025 Q2,235,3082545,23.26,-86760,,8.07%
Springfield - MO USA - Southeast,Office,2025 Q2,All,2025 Q2,235,3082545,23.26,-86760,,8.07%
Springfield - MO USA - Southwest (Cluster),Office,2025 Q2,All,2025 Q2,134,1693119,19.97,119454,,2.24%
Springfield - MO USA - Southwest,Office,2025 Q2,All,2025 Q2,134,1693119,19.97,119454,,2.24%
Springfield - MO USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,908,10949386,20.53,33296,2167,3.98%
Springfield - MO USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,111,1984632,22.11,20152,,3.21%
Springfield - MO USA - Webster County (Cluster),Office,2025 Q2,All,2025 Q2,33,161858,20.24,,,0%
Springfield - MO USA - Webster County,Office,2025 Q2,All,2025 Q2,33,161858,20.24,,,0%
Springfield - MO USA - West Christian County (Cluster),Office,2025 Q2,All,2025 Q2,64,438045,17.22,-1410,,3.78%
Springfield - MO USA - West Christian County,Office,2025 Q2,All,2025 Q2,64,438045,17.22,-1410,,3.78%
Springfield - OH USA - Northeast Dayton (Cluster),Office,2025 Q2,All,2025 Q2,426,4064593,15.65,91027,,1.75%
Springfield - OH USA - Northeast Dayton,Office,2025 Q2,All,2025 Q2,426,4064593,15.65,91027,,1.75%
Springfield - OH USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,426,4064593,15.65,91027,,1.75%
St. Cloud - MN USA - Benton County (Cluster),Office,2025 Q2,All,2025 Q2,79,532963,15.4,-4266,,6.28%
St. Cloud - MN USA - Benton County,Office,2025 Q2,All,2025 Q2,79,532963,15.4,-4266,,6.28%
St. Cloud - MN USA - Stearns County (Cluster),Office,2025 Q2,All,2025 Q2,386,4974391,19.67,82067,,1.64%
St. Cloud - MN USA - Stearns County,Office,2025 Q2,All,2025 Q2,386,4974391,19.67,82067,,1.64%
St. Cloud - MN USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,465,5507354,19.26,77801,,2.09%
St. George - UT USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,95,1151826,25.9,5806,,1.44%
St. Joseph - MO USA - St Joseph (Cluster),Office,2025 Q2,All,2025 Q2,268,3328040,18.25,147115,1000,11.02%
St. Joseph - MO USA - St Joseph,Office,2025 Q2,All,2025 Q2,268,3328040,18.25,147115,1000,11.02%
St. Joseph - MO USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,268,3328040,18.25,147115,1000,11.02%
Stamford - CT USA - Bethel (Cluster),Office,2025 Q2,All,2025 Q2,58,806524,27.77,-4539,6728,22.55%
Stamford - CT USA - Bethel,Office,2025 Q2,All,2025 Q2,58,806524,27.77,-4539,6728,22.55%
Stamford - CT USA - Bridgeport (Cluster),Office,2025 Q2,All,2025 Q2,307,5155257,22.88,-107807,,9.19%
Stamford - CT USA - Bridgeport,Office,2025 Q2,All,2025 Q2,307,5155257,22.88,-107807,,9.19%
Stamford - CT USA - Brookfield (Cluster),Office,2025 Q2,All,2025 Q2,39,360154,24.71,229,,9.64%
Stamford - CT USA - Brookfield,Office,2025 Q2,All,2025 Q2,39,360154,24.71,229,,9.64%
Stamford - CT USA - Danbury (Cluster),Office,2025 Q2,All,2025 Q2,279,5722227,23.75,-160224,,10.06%
Stamford - CT USA - Danbury,Office,2025 Q2,All,2025 Q2,279,5722227,23.75,-160224,,10.06%
Stamford - CT USA - Darien (Cluster),Office,2025 Q2,All,2025 Q2,105,1309601,35.1,11495,,2.37%
Stamford - CT USA - Darien,Office,2025 Q2,All,2025 Q2,105,1309601,35.1,11495,,2.37%
Stamford - CT USA - Fairfield (Cluster),Office,2025 Q2,All,2025 Q2,194,2690905,33.05,9196,,4.88%
Stamford - CT USA - Fairfield,Office,2025 Q2,All,2025 Q2,194,2690905,33.05,9196,,4.88%
Stamford - CT USA - Greenwich,Office,2025 Q2,All,2025 Q2,355,7219239,48.72,90137,,10.81%
Stamford - CT USA - Monroe (Cluster),Office,2025 Q2,All,2025 Q2,42,319509,25.81,24663,,2.20%
Stamford - CT USA - Monroe,Office,2025 Q2,All,2025 Q2,42,319509,25.81,24663,,2.20%
Stamford - CT USA - New Canaan (Cluster),Office,2025 Q2,All,2025 Q2,72,736908,37.84,21018,,2.72%
Stamford - CT USA - New Canaan,Office,2025 Q2,All,2025 Q2,72,736908,37.84,21018,,2.72%
Stamford - CT USA - Newtown (Cluster),Office,2025 Q2,All,2025 Q2,74,776777,27.03,51267,,6.81%
Stamford - CT USA - Newtown,Office,2025 Q2,All,2025 Q2,74,776777,27.03,51267,,6.81%
Stamford - CT USA - Norwalk (Cluster),Office,2025 Q2,All,2025 Q2,329,8666998,30.94,-46990,,23.46%
Stamford - CT USA - Norwalk,Office,2025 Q2,All,2025 Q2,329,8666998,30.94,-46990,,23.46%
Stamford - CT USA - Ridgefield (Cluster),Office,2025 Q2,All,2025 Q2,89,1580654,27.56,432,,3.33%
Stamford - CT USA - Ridgefield,Office,2025 Q2,All,2025 Q2,89,1580654,27.56,432,,3.33%
Stamford - CT USA - Shelton (Cluster),Office,2025 Q2,All,2025 Q2,89,4673598,23.88,105672,,11.02%
Stamford - CT USA - Shelton,Office,2025 Q2,All,2025 Q2,89,4673598,23.88,105672,,11.02%
Stamford - CT USA - Stamford (Cluster),Office,2025 Q2,All,2025 Q2,384,20926019,38.52,72790,,21.88%
Stamford - CT USA - Stamford,Office,2025 Q2,All,2025 Q2,384,20926019,38.52,72790,,21.88%
Stamford - CT USA - Stratford (Cluster),Office,2025 Q2,All,2025 Q2,134,1316307,24.66,6903,,4.40%
Stamford - CT USA - Stratford,Office,2025 Q2,All,2025 Q2,134,1316307,24.66,6903,,4.40%
Stamford - CT USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,2266,43953417,32.37,186775,6728,12.15%
Stamford - CT USA - Trumbull (Cluster),Office,2025 Q2,All,2025 Q2,62,2481417,25.31,8261,,12.93%
Stamford - CT USA - Trumbull,Office,2025 Q2,All,2025 Q2,62,2481417,25.31,8261,,12.93%
Stamford - CT USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,691,26081276,35.43,-35017,,19.37%
Stamford - CT USA - Westport (Cluster),Office,2025 Q2,All,2025 Q2,221,2761143,39.67,12330,,8.16%
Stamford - CT USA - Westport,Office,2025 Q2,All,2025 Q2,221,2761143,39.67,12330,,8.16%
Stamford - CT USA - Wilton (Cluster),Office,2025 Q2,All,2025 Q2,123,2523804,32.77,56925,,12.77%
Stamford - CT USA - Wilton,Office,2025 Q2,All,2025 Q2,123,2523804,32.77,56925,,12.77%
Stockton - CA USA - Lodi,Office,2025 Q2,All,2025 Q2,172,1536853,22.91,11652,,1.35%
Stockton - CA USA - San Joaquin County (Cluster),Office,2025 Q2,All,2025 Q2,1092,13127668,22.58,143831,10020,4.24%
Stockton - CA USA - Stockton,Office,2025 Q2,All,2025 Q2,644,9329895,21.93,111355,,4.96%
Stockton - CA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,1092,13127668,22.58,143831,10020,4.24%
Stockton - CA USA - Tracy/Manteca,Office,2025 Q2,All,2025 Q2,276,2260920,25.03,20824,10020,3.23%
Syracuse - NY USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,115,8116972,17.22,-444187,-152000,10.76%
Syracuse - NY USA - Greater Syracuse (Cluster),Office,2025 Q2,All,2025 Q2,365,7408018,17.09,18976,-80000,4.24%
Syracuse - NY USA - Greater Syracuse,Office,2025 Q2,All,2025 Q2,365,7408018,17.09,18976,-80000,4.24%
Syracuse - NY USA - Madison County (Cluster),Office,2025 Q2,All,2025 Q2,110,981786,15.41,-9773,,5.28%
Syracuse - NY USA - Madison County,Office,2025 Q2,All,2025 Q2,110,981786,15.41,-9773,,5.28%
Syracuse - NY USA - NE Outer Onondaga County (Cluster),Office,2025 Q2,All,2025 Q2,329,4088131,17.34,-8367,,10.59%
Syracuse - NY USA - NE Outer Onondaga County,Office,2025 Q2,All,2025 Q2,329,4088131,17.34,-8367,,10.59%
Syracuse - NY USA - Oswego County (Cluster),Office,2025 Q2,All,2025 Q2,163,1260639,16.29,-33774,1136,4.48%
Syracuse - NY USA - Oswego County,Office,2025 Q2,All,2025 Q2,163,1260639,16.29,-33774,1136,4.48%
Syracuse - NY USA - SE Outer Onondaga County (Cluster),Office,2025 Q2,All,2025 Q2,397,6786196,17.74,55900,,2.49%
Syracuse - NY USA - SE Outer Onondaga County,Office,2025 Q2,All,2025 Q2,397,6786196,17.74,55900,,2.49%
Syracuse - NY USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,1199,14546349,17.36,15084,1136,5.05%
Syracuse - NY USA - Syracuse CBD (Cluster),Office,2025 Q2,All,2025 Q2,115,8116972,17.22,-444187,-152000,10.76%
Syracuse - NY USA - Syracuse CBD,Office,2025 Q2,All,2025 Q2,115,8116972,17.22,-444187,-152000,10.76%
Syracuse - NY USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,365,7408018,17.09,18976,-80000,4.24%
Syracuse - NY USA - W Outer Onondaga County (Cluster),Office,2025 Q2,All,2025 Q2,200,1429597,17.93,11098,,1.68%
Syracuse - NY USA - W Outer Onondaga County,Office,2025 Q2,All,2025 Q2,200,1429597,17.93,11098,,1.68%
Tallahassee - FL USA - Downtown Tallahassee (Cluster),Office,2025 Q2,All,2025 Q2,271,6592015,27.41,-8813,,2.51%
Tallahassee - FL USA - Downtown Tallahassee,Office,2025 Q2,All,2025 Q2,271,6592015,27.41,-8813,,2.51%
Tallahassee - FL USA - East Tallahassee (Cluster),Office,2025 Q2,All,2025 Q2,273,3459763,20.2,-54156,,14.03%
Tallahassee - FL USA - East Tallahassee,Office,2025 Q2,All,2025 Q2,273,3459763,20.2,-54156,,14.03%
Tallahassee - FL USA - Gadsden County,Office,2025 Q2,All,2025 Q2,173,838388,20.82,,,0%
Tallahassee - FL USA - Gadsden Coutny (Cluster),Office,2025 Q2,All,2025 Q2,173,838388,20.82,,,0%
Tallahassee - FL USA - Jefferson County (Cluster),Office,2025 Q2,All,2025 Q2,102,296278,20.46,,,0%
Tallahassee - FL USA - Jefferson County,Office,2025 Q2,All,2025 Q2,102,296278,20.46,,,0%
Tallahassee - FL USA - NE Tallahassee (Cluster),Office,2025 Q2,All,2025 Q2,403,3313773,21.58,-17772,,4.10%
Tallahassee - FL USA - NE Tallahassee,Office,2025 Q2,All,2025 Q2,403,3313773,21.58,-17772,,4.10%
Tallahassee - FL USA - Northeast Leon County (Cluster),Office,2025 Q2,All,2025 Q2,324,2999643,23.53,9797,,4.40%
Tallahassee - FL USA - Northeast Leon County,Office,2025 Q2,All,2025 Q2,324,2999643,23.53,9797,,4.40%
Tallahassee - FL USA - Northwest Leon County (Cluster),Office,2025 Q2,All,2025 Q2,69,903548,19.26,2506,,3.70%
Tallahassee - FL USA - Northwest Leon County,Office,2025 Q2,All,2025 Q2,69,903548,19.26,2506,,3.70%
Tallahassee - FL USA - NW Tallahassee (Cluster),Office,2025 Q2,All,2025 Q2,182,1886809,21.35,-75461,,7.82%
Tallahassee - FL USA - NW Tallahassee,Office,2025 Q2,All,2025 Q2,182,1886809,21.35,-75461,,7.82%
Tallahassee - FL USA - SE Tallahassee (Cluster),Office,2025 Q2,All,2025 Q2,59,1697269,21.88,7028,,6.37%
Tallahassee - FL USA - SE Tallahassee,Office,2025 Q2,All,2025 Q2,59,1697269,21.88,7028,,6.37%
Tallahassee - FL USA - Southeast Leon County (Cluster),Office,2025 Q2,All,2025 Q2,80,1871222,22.32,11138,,1.40%
Tallahassee - FL USA - Southeast Leon County,Office,2025 Q2,All,2025 Q2,80,1871222,22.32,11138,,1.40%
Tallahassee - FL USA - Southwest Leon County (Cluster),Office,2025 Q2,All,2025 Q2,53,342741,20.57,,,0%
Tallahassee - FL USA - Southwest Leon County,Office,2025 Q2,All,2025 Q2,53,342741,20.57,,,0%
Tallahassee - FL USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,1434,13269300,21.87,38389,,3.29%
Tallahassee - FL USA - SW Tallahassee (Cluster),Office,2025 Q2,All,2025 Q2,41,635398,21.55,24076,,0%
Tallahassee - FL USA - SW Tallahassee,Office,2025 Q2,All,2025 Q2,41,635398,21.55,24076,,0%
Tallahassee - FL USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,855,12683370,24.11,-137944,,6.34%
Tallahassee - FL USA - Wakulla County (Cluster),Office,2025 Q2,All,2025 Q2,130,371040,20.44,1616,,0.25%
Tallahassee - FL USA - Wakulla County,Office,2025 Q2,All,2025 Q2,130,371040,20.44,1616,,0.25%
Tallahassee - FL USA - West Tallahassee (Cluster),Office,2025 Q2,All,2025 Q2,129,744783,19.98,486,,0.72%
Tallahassee - FL USA - West Tallahassee,Office,2025 Q2,All,2025 Q2,129,744783,19.98,486,,0.72%
Tampa - FL USA - Bayside,Office,2025 Q2,All,2025 Q2,128,4077750,26.39,-27257,,13.60%
Tampa - FL USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,830,20534210,34.89,-105580,-14729,8.93%
Tampa - FL USA - Central Tampa (Cluster),Office,2025 Q2,All,2025 Q2,1845,38139643,37.19,66998,400155,10.31%
Tampa - FL USA - Downtown Clearwater,Office,2025 Q2,All,2025 Q2,355,3152400,25.15,-7354,,13.25%
Tampa - FL USA - Downtown St Petersburg,Office,2025 Q2,All,2025 Q2,163,4155220,33,-29204,,6.63%
Tampa - FL USA - Downtown Tampa,Office,2025 Q2,All,2025 Q2,312,13226590,37.78,-69022,-14729,8.63%
Tampa - FL USA - East Tampa,Office,2025 Q2,All,2025 Q2,800,10605694,28.27,91451,20827,9.01%
Tampa - FL USA - Eastern Outlying (Cluster),Office,2025 Q2,All,2025 Q2,397,2497348,27.25,-41154,1007,3.77%
Tampa - FL USA - Eastern Outlying,Office,2025 Q2,All,2025 Q2,397,2497348,27.25,-41154,1007,3.77%
