Geography Name,Property Class Name,Period,Slice,As Of,Existing Buildings,Inventory SF,Market Asking Rent/SF,Net Absorption SF 12 Mo,Net Delivered SF 12 Mo,Vacancy Rate
Springfield - MO USA - Northwest (Cluster),Industrial,2025 Q2,All,2025 Q2,297,7688622,6.39,141387,135000,1.74%
Springfield - MO USA - Northwest,Industrial,2025 Q2,All,2025 Q2,297,7688622,6.39,141387,135000,1.74%
Springfield - MO USA - Outlying Greene County (Cluster),Industrial,2025 Q2,All,2025 Q2,127,5591002,6.31,22164,176000,4.79%
Springfield - MO USA - Outlying Greene County,Industrial,2025 Q2,All,2025 Q2,127,5591002,6.31,22164,176000,4.79%
Springfield - MO USA - Polk County (Cluster),Industrial,2025 Q2,All,2025 Q2,48,899794,5.06,,,0.22%
Springfield - MO USA - Polk County,Industrial,2025 Q2,All,2025 Q2,48,899794,5.06,,,0.22%
Springfield - MO USA - Southeast (Cluster),Industrial,2025 Q2,All,2025 Q2,5,101777,7.15,,,0%
Springfield - MO USA - Southeast,Industrial,2025 Q2,All,2025 Q2,5,101777,7.15,,,0%
Springfield - MO USA - Southwest (Cluster),Industrial,2025 Q2,All,2025 Q2,97,3716833,7,5200,,0.40%
Springfield - MO USA - Southwest,Industrial,2025 Q2,All,2025 Q2,97,3716833,7,5200,,0.40%
Springfield - MO USA - Webster County (Cluster),Industrial,2025 Q2,All,2025 Q2,62,1219282,5.72,22275,,5.98%
Springfield - MO USA - Webster County,Industrial,2025 Q2,All,2025 Q2,62,1219282,5.72,22275,,5.98%
Springfield - MO USA - West Christian County (Cluster),Industrial,2025 Q2,All,2025 Q2,213,2230761,7.54,-23550,16320,2.33%
Springfield - MO USA - West Christian County,Industrial,2025 Q2,All,2025 Q2,213,2230761,7.54,-23550,16320,2.33%
Springfield - OH USA - Northeast Dayton  (Cluster),Industrial,2025 Q2,All,2025 Q2,636,22765185,4.99,468013,,1.03%
Springfield - OH USA - Northeast Dayton,Industrial,2025 Q2,All,2025 Q2,636,22765185,4.99,468013,,1.03%
St. Cloud - MN USA - Benton County  (Cluster),Industrial,2025 Q2,All,2025 Q2,291,6446995,7.06,-27140,,5.90%
St. Cloud - MN USA - Benton County,Industrial,2025 Q2,All,2025 Q2,291,6446995,7.06,-27140,,5.90%
St. Cloud - MN USA - Stearns County  (Cluster),Industrial,2025 Q2,All,2025 Q2,692,21930163,7.02,-2167,3300,7.45%
St. Cloud - MN USA - Stearns County,Industrial,2025 Q2,All,2025 Q2,692,21930163,7.02,-2167,3300,7.45%
St. Joseph - MO USA - St Joseph  (Cluster),Industrial,2025 Q2,All,2025 Q2,284,12750597,4.92,43754,,2.13%
St. Joseph - MO USA - St Joseph,Industrial,2025 Q2,All,2025 Q2,284,12750597,4.92,43754,,2.13%
Stamford - CT USA - Bethel (Cluster),Industrial,2025 Q2,All,2025 Q2,81,2161925,12.51,-183693,,10.69%
Stamford - CT USA - Bethel,Industrial,2025 Q2,All,2025 Q2,81,2161925,12.51,-183693,,10.69%
Stamford - CT USA - Bridgeport (Cluster),Industrial,2025 Q2,All,2025 Q2,526,14307021,10.75,-333210,5000,7.64%
Stamford - CT USA - Bridgeport,Industrial,2025 Q2,All,2025 Q2,526,14307021,10.75,-333210,5000,7.64%
Stamford - CT USA - Brookfield (Cluster),Industrial,2025 Q2,All,2025 Q2,78,2102489,12.66,55644,20000,1.57%
Stamford - CT USA - Brookfield,Industrial,2025 Q2,All,2025 Q2,78,2102489,12.66,55644,20000,1.57%
Stamford - CT USA - Danbury (Cluster),Industrial,2025 Q2,All,2025 Q2,253,7441935,12.74,58195,,4.14%
Stamford - CT USA - Danbury,Industrial,2025 Q2,All,2025 Q2,253,7441935,12.74,58195,,4.14%
Stamford - CT USA - Darien (Cluster),Industrial,2025 Q2,All,2025 Q2,3,11906,17.2,,,0%
Stamford - CT USA - Darien,Industrial,2025 Q2,All,2025 Q2,3,11906,17.2,,,0%
Stamford - CT USA - Fairfield (Cluster),Industrial,2025 Q2,All,2025 Q2,61,948976,17.55,-3435,,8.02%
Stamford - CT USA - Fairfield,Industrial,2025 Q2,All,2025 Q2,61,948976,17.55,-3435,,8.02%
Stamford - CT USA - Greenwich (Cluster),Industrial,2025 Q2,All,2025 Q2,30,857048,18.61,3584,,0.33%
Stamford - CT USA - Greenwich,Industrial,2025 Q2,All,2025 Q2,30,857048,18.61,3584,,0.33%
Stamford - CT USA - Monroe (Cluster),Industrial,2025 Q2,All,2025 Q2,46,1128228,13.34,2608,,5.92%
Stamford - CT USA - Monroe,Industrial,2025 Q2,All,2025 Q2,46,1128228,13.34,2608,,5.92%
Stamford - CT USA - New Canaan (Cluster),Industrial,2025 Q2,All,2025 Q2,5,35106,47.1,,,0%
Stamford - CT USA - New Canaan,Industrial,2025 Q2,All,2025 Q2,5,35106,47.1,,,0%
Stamford - CT USA - Newtown (Cluster),Industrial,2025 Q2,All,2025 Q2,48,2258123,11.95,-15824,,3.78%
Stamford - CT USA - Newtown,Industrial,2025 Q2,All,2025 Q2,48,2258123,11.95,-15824,,3.78%
Stamford - CT USA - Norwalk (Cluster),Industrial,2025 Q2,All,2025 Q2,268,5767592,22.2,85873,,6.06%
Stamford - CT USA - Norwalk,Industrial,2025 Q2,All,2025 Q2,268,5767592,22.2,85873,,6.06%
Stamford - CT USA - Ridgefield (Cluster),Industrial,2025 Q2,All,2025 Q2,16,315166,17.81,129089,143789,4.66%
Stamford - CT USA - Ridgefield,Industrial,2025 Q2,All,2025 Q2,16,315166,17.81,129089,143789,4.66%
Stamford - CT USA - Shelton (Cluster),Industrial,2025 Q2,All,2025 Q2,87,5003461,12.14,76668,,5.38%
Stamford - CT USA - Shelton,Industrial,2025 Q2,All,2025 Q2,87,5003461,12.14,76668,,5.38%
Stamford - CT USA - Stamford (Cluster),Industrial,2025 Q2,All,2025 Q2,430,8219648,20.94,13052,,4.08%
Stamford - CT USA - Stamford,Industrial,2025 Q2,All,2025 Q2,430,8219648,20.94,13052,,4.08%
Stamford - CT USA - Stratford (Cluster),Industrial,2025 Q2,All,2025 Q2,247,9102186,12.86,-113617,231000,8.70%
Stamford - CT USA - Stratford,Industrial,2025 Q2,All,2025 Q2,247,9102186,12.86,-113617,231000,8.70%
Stamford - CT USA - Trumbull (Cluster),Industrial,2025 Q2,All,2025 Q2,42,2144881,15.62,-123406,,8.74%
Stamford - CT USA - Trumbull,Industrial,2025 Q2,All,2025 Q2,42,2144881,15.62,-123406,,8.74%
Stamford - CT USA - Westport (Cluster),Industrial,2025 Q2,All,2025 Q2,6,35860,28.83,,,0%
Stamford - CT USA - Westport,Industrial,2025 Q2,All,2025 Q2,6,35860,28.83,,,0%
Stamford - CT USA - Wilton (Cluster),Industrial,2025 Q2,All,2025 Q2,12,423319,19.38,20475,,3.73%
Stamford - CT USA - Wilton,Industrial,2025 Q2,All,2025 Q2,12,423319,19.38,20475,,3.73%
Stockton - CA USA - Lathrop,Industrial,2025 Q2,All,2025 Q2,64,13692552,8.11,-296788,,12.97%
Stockton - CA USA - Lodi,Industrial,2025 Q2,All,2025 Q2,360,13712269,11.38,-9438,,4.13%
Stockton - CA USA - Manteca,Industrial,2025 Q2,All,2025 Q2,153,13468740,9.74,254293,1060,7.20%
Stockton - CA USA - N Outlying San Joaquin Cty,Industrial,2025 Q2,All,2025 Q2,44,2118168,8.95,6100,,2.64%
Stockton - CA USA - NE Stockton,Industrial,2025 Q2,All,2025 Q2,720,17054690,9.72,-360942,,6.55%
Stockton - CA USA - Ripon,Industrial,2025 Q2,All,2025 Q2,35,1017540,12.95,2498,,0.01%
Stockton - CA USA - S Outlying San Joaquin Cty,Industrial,2025 Q2,All,2025 Q2,58,1758421,13.02,-73550,,8.98%
Stockton - CA USA - San Joaquin County  (Cluster),Industrial,2025 Q2,All,2025 Q2,2269,156460361,9.31,-1592774,2107011,9.68%
Stockton - CA USA - SE Stockton,Industrial,2025 Q2,All,2025 Q2,412,45713906,8.75,-691145,2105951,16.96%
Stockton - CA USA - Tracy,Industrial,2025 Q2,All,2025 Q2,264,36700472,9.77,-539541,,6.60%
Stockton - CA USA - West Stockton,Industrial,2025 Q2,All,2025 Q2,159,11223603,7.04,115739,,2.89%
Syracuse - NY USA - Greater Syracuse (Cluster),Industrial,2025 Q2,All,2025 Q2,431,10963093,8.52,25812,,4.44%
Syracuse - NY USA - Greater Syracuse,Industrial,2025 Q2,All,2025 Q2,431,10963093,8.52,25812,,4.44%
Syracuse - NY USA - Madison County (Cluster),Industrial,2025 Q2,All,2025 Q2,116,3004582,7.63,2893,,5.71%
Syracuse - NY USA - Madison County,Industrial,2025 Q2,All,2025 Q2,116,3004582,7.63,2893,,5.71%
Syracuse - NY USA - NE Outer Onondaga County (Cluster),Industrial,2025 Q2,All,2025 Q2,266,15157682,7.35,10905,,3.46%
Syracuse - NY USA - NE Outer Onondaga County,Industrial,2025 Q2,All,2025 Q2,266,15157682,7.35,10905,,3.46%
Syracuse - NY USA - Oswego County (Cluster),Industrial,2025 Q2,All,2025 Q2,185,8625338,6.03,-289367,,12.22%
Syracuse - NY USA - Oswego County,Industrial,2025 Q2,All,2025 Q2,185,8625338,6.03,-289367,,12.22%
Syracuse - NY USA - SE Outer Onondaga County (Cluster),Industrial,2025 Q2,All,2025 Q2,824,24434892,8.67,-1274877,56300,9.94%
Syracuse - NY USA - SE Outer Onondaga County,Industrial,2025 Q2,All,2025 Q2,824,24434892,8.67,-1274877,56300,9.94%
Syracuse - NY USA - Syracuse CBD (Cluster),Industrial,2025 Q2,All,2025 Q2,6,140594,12.35,,,0%
Syracuse - NY USA - Syracuse CBD,Industrial,2025 Q2,All,2025 Q2,6,140594,12.35,,,0%
Syracuse - NY USA - W Outer Onondaga County (Cluster),Industrial,2025 Q2,All,2025 Q2,204,12938538,7.54,-153839,14400,4.22%
Syracuse - NY USA - W Outer Onondaga County,Industrial,2025 Q2,All,2025 Q2,204,12938538,7.54,-153839,14400,4.22%
Tallahassee - FL USA - Downtown Tallahassee (Cluster),Industrial,2025 Q2,All,2025 Q2,94,826797,9.65,19450,,0.73%
Tallahassee - FL USA - Downtown Tallahassee,Industrial,2025 Q2,All,2025 Q2,94,826797,9.65,19450,,0.73%
Tallahassee - FL USA - East Tallahassee (Cluster),Industrial,2025 Q2,All,2025 Q2,64,659374,12.67,-500,,3.18%
Tallahassee - FL USA - East Tallahassee,Industrial,2025 Q2,All,2025 Q2,64,659374,12.67,-500,,3.18%
Tallahassee - FL USA - Gadsden County,Industrial,2025 Q2,All,2025 Q2,194,5169451,9.18,65807,,5.67%
Tallahassee - FL USA - Gadsden Coutny (Cluster),Industrial,2025 Q2,All,2025 Q2,194,5169451,9.18,65807,,5.67%
Tallahassee - FL USA - Jefferson County (Cluster),Industrial,2025 Q2,All,2025 Q2,53,1194589,9.62,-16528,,1.38%
Tallahassee - FL USA - Jefferson County,Industrial,2025 Q2,All,2025 Q2,53,1194589,9.62,-16528,,1.38%
Tallahassee - FL USA - NE Tallahassee (Cluster),Industrial,2025 Q2,All,2025 Q2,7,82918,11.34,,,0%
Tallahassee - FL USA - NE Tallahassee,Industrial,2025 Q2,All,2025 Q2,7,82918,11.34,,,0%
Tallahassee - FL USA - Northeast Leon County (Cluster),Industrial,2025 Q2,All,2025 Q2,24,2984216,9.82,3000,,0%
Tallahassee - FL USA - Northeast Leon County,Industrial,2025 Q2,All,2025 Q2,24,2984216,9.82,3000,,0%
Tallahassee - FL USA - Northwest Leon County (Cluster),Industrial,2025 Q2,All,2025 Q2,127,1508952,10.76,-32890,,2.66%
Tallahassee - FL USA - Northwest Leon County,Industrial,2025 Q2,All,2025 Q2,127,1508952,10.76,-32890,,2.66%
Tallahassee - FL USA - NW Tallahassee (Cluster),Industrial,2025 Q2,All,2025 Q2,103,2004401,10.56,81966,,0.96%
Tallahassee - FL USA - NW Tallahassee,Industrial,2025 Q2,All,2025 Q2,103,2004401,10.56,81966,,0.96%
Tallahassee - FL USA - SE Tallahassee (Cluster),Industrial,2025 Q2,All,2025 Q2,6,21035,12.89,,,0%
Tallahassee - FL USA - SE Tallahassee,Industrial,2025 Q2,All,2025 Q2,6,21035,12.89,,,0%
Tallahassee - FL USA - Southeast Leon County (Cluster),Industrial,2025 Q2,All,2025 Q2,33,292453,11.86,11256,,0%
Tallahassee - FL USA - Southeast Leon County,Industrial,2025 Q2,All,2025 Q2,33,292453,11.86,11256,,0%
Tallahassee - FL USA - Southwest Leon County (Cluster),Industrial,2025 Q2,All,2025 Q2,180,1764695,9.88,-12702,,4.17%
Tallahassee - FL USA - Southwest Leon County,Industrial,2025 Q2,All,2025 Q2,180,1764695,9.88,-12702,,4.17%
Tallahassee - FL USA - SW Tallahassee (Cluster),Industrial,2025 Q2,All,2025 Q2,70,1560056,10.19,-29728,,3.00%
Tallahassee - FL USA - SW Tallahassee,Industrial,2025 Q2,All,2025 Q2,70,1560056,10.19,-29728,,3.00%
Tallahassee - FL USA - Wakulla County (Cluster),Industrial,2025 Q2,All,2025 Q2,66,494719,9.62,-18420,,3.93%
Tallahassee - FL USA - Wakulla County,Industrial,2025 Q2,All,2025 Q2,66,494719,9.62,-18420,,3.93%
Tallahassee - FL USA - West Tallahassee (Cluster),Industrial,2025 Q2,All,2025 Q2,120,1600754,10.59,-48003,,3.59%
Tallahassee - FL USA - West Tallahassee,Industrial,2025 Q2,All,2025 Q2,120,1600754,10.59,-48003,,3.59%
Tampa - FL USA - Central Hillsborough  (Cluster),Industrial,2025 Q2,All,2025 Q2,1407,30247246,13.67,-390839,-544639,5.47%
Tampa - FL USA - Downtown Tampa,Industrial,2025 Q2,All,2025 Q2,417,8356258,13.07,-22146,,4.94%
Tampa - FL USA - E Hillsborough/Plant,Industrial,2025 Q2,All,2025 Q2,377,26959905,10.46,1965041,2273656,9.16%
Tampa - FL USA - East Hillsborough  (Cluster),Industrial,2025 Q2,All,2025 Q2,2057,87915713,12.07,2697476,4074736,6.70%
Tampa - FL USA - East Side,Industrial,2025 Q2,All,2025 Q2,1680,60955808,12.79,732435,1801080,5.61%
Tampa - FL USA - Eastern Outlying  (Cluster),Industrial,2025 Q2,All,2025 Q2,37,796151,22.09,5316,6150,5.34%
Tampa - FL USA - Eastern Outlying,Industrial,2025 Q2,All,2025 Q2,37,796151,22.09,5316,6150,5.34%
Tampa - FL USA - Hernando County  (Cluster),Industrial,2025 Q2,All,2025 Q2,211,4685735,12.52,233878,,1.52%
Tampa - FL USA - Hernando County,Industrial,2025 Q2,All,2025 Q2,211,4685735,12.52,233878,,1.52%
Tampa - FL USA - NE Hillsborough/Univ,Industrial,2025 Q2,All,2025 Q2,107,2121372,15.01,-21766,,1.32%
Tampa - FL USA - North Hillsborough  (Cluster),Industrial,2025 Q2,All,2025 Q2,1272,22760440,13.29,1599363,1649116,7.12%
Tampa - FL USA - North Pinellas,Industrial,2025 Q2,All,2025 Q2,963,14427897,14.12,2312,-9516,5.87%
Tampa - FL USA - NW Hillsborough,Industrial,2025 Q2,All,2025 Q2,225,3470887,16.35,67462,172620,6.20%
Tampa - FL USA - Pasco County,Industrial,2025 Q2,All,2025 Q2,940,17168181,12.5,1553667,1476496,8.02%
Tampa - FL USA - Pinellas  (Cluster),Industrial,2025 Q2,All,2025 Q2,4027,73749726,13.78,-422482,326077,5.87%
Tampa - FL USA - SE Hillsborough,Industrial,2025 Q2,All,2025 Q2,74,5754299,10.33,-26680,298039,15.28%
Tampa - FL USA - South Hillsborough  (Cluster),Industrial,2025 Q2,All,2025 Q2,74,5754299,10.33,-26680,298039,15.28%
Tampa - FL USA - South Pinellas,Industrial,2025 Q2,All,2025 Q2,3064,59321829,13.69,-424794,335593,5.87%
Tampa - FL USA - SW Hillsborough,Industrial,2025 Q2,All,2025 Q2,88,2058766,13.97,-138232,-645841,12.09%
Tampa - FL USA - Westshore/Airport,Industrial,2025 Q2,All,2025 Q2,902,19832222,13.88,-230461,101202,5.01%
Toledo - OH USA - CBD  (Cluster),Industrial,2025 Q2,All,2025 Q2,228,8706224,6.51,-33485,,1.90%
Toledo - OH USA - CBD,Industrial,2025 Q2,All,2025 Q2,228,8706224,6.51,-33485,,1.90%
Toledo - OH USA - East Toledo/Oregon  (Cluster),Industrial,2025 Q2,All,2025 Q2,137,4260386,4.86,19314,,2.35%
Toledo - OH USA - East Toledo/Oregon,Industrial,2025 Q2,All,2025 Q2,137,4260386,4.86,19314,,2.35%
Toledo - OH USA - Fulton County  (Cluster),Industrial,2025 Q2,All,2025 Q2,211,9145773,4.88,-519771,,6.07%
Toledo - OH USA - Fulton County,Industrial,2025 Q2,All,2025 Q2,211,9145773,4.88,-519771,,6.07%
Toledo - OH USA - North Toledo  (Cluster),Industrial,2025 Q2,All,2025 Q2,433,25559249,5.98,-563211,,4.25%
Toledo - OH USA - North Toledo,Industrial,2025 Q2,All,2025 Q2,433,25559249,5.98,-563211,,4.25%
Toledo - OH USA - Perrysburg/Northwood  (Cluster),Industrial,2025 Q2,All,2025 Q2,605,39113178,5.8,722155,1400000,2.61%
Toledo - OH USA - Perrysburg/Northwood,Industrial,2025 Q2,All,2025 Q2,605,39113178,5.8,722155,1400000,2.61%
Toledo - OH USA - South/Southwest  (Cluster),Industrial,2025 Q2,All,2025 Q2,578,22207402,6.43,346664,410000,0.84%
Toledo - OH USA - South/Southwest,Industrial,2025 Q2,All,2025 Q2,578,22207402,6.43,346664,410000,0.84%
Toledo - OH USA - West/Sylvania  (Cluster),Industrial,2025 Q2,All,2025 Q2,363,9320329,5.55,-537518,,6.60%
Toledo - OH USA - West/Sylvania,Industrial,2025 Q2,All,2025 Q2,363,9320329,5.55,-537518,,6.60%
Topeka - KS USA - Topeka  (Cluster),Industrial,2025 Q2,All,2025 Q2,639,21944579,5.71,121866,40000,2.70%
Topeka - KS USA - Topeka,Industrial,2025 Q2,All,2025 Q2,639,21944579,5.71,121866,40000,2.70%
Trenton - NJ USA - Mercer  (Cluster),Industrial,2025 Q2,All,2025 Q2,838,44650377,10.59,-282527,128354,8.60%
Trenton - NJ USA - Princeton,Industrial,2025 Q2,All,2025 Q2,146,10263045,12.37,-125772,,2.49%
Trenton - NJ USA - Trenton/295,Industrial,2025 Q2,All,2025 Q2,692,34387332,10.07,-156755,128354,10.42%
Tucson - AZ USA - Central  (Cluster),Industrial,2025 Q2,All,2025 Q2,1246,15313652,10.76,-17876,20900,2.57%
Tucson - AZ USA - Downtown Tucson,Industrial,2025 Q2,All,2025 Q2,421,4178643,11.21,54704,,0.50%
Tucson - AZ USA - E Outlying Pima Cty,Industrial,2025 Q2,All,2025 Q2,2,18464,11.54,,,0%
Tucson - AZ USA - North  (Cluster),Industrial,2025 Q2,All,2025 Q2,1027,15026951,11.69,-53107,50000,9.07%
Tucson - AZ USA - Northeast Tucson,Industrial,2025 Q2,All,2025 Q2,245,2836293,11.63,13497,,1.70%
Tucson - AZ USA - NW Tucson/Oro Valley,Industrial,2025 Q2,All,2025 Q2,782,12190658,11.7,-66604,50000,10.78%
Tucson - AZ USA - Outlying Pima County  (Cluster),Industrial,2025 Q2,All,2025 Q2,7,64858,11.62,,,0%
Tucson - AZ USA - Palo Verde,Industrial,2025 Q2,All,2025 Q2,553,6906023,10.68,-136284,20900,4.74%
Tucson - AZ USA - Park/Ajo,Industrial,2025 Q2,All,2025 Q2,272,4228986,10.44,63704,,1.08%
Tucson - AZ USA - S Pima/Green Valley,Industrial,2025 Q2,All,2025 Q2,15,674620,11.85,,,0%
Tucson - AZ USA - South  (Cluster),Industrial,2025 Q2,All,2025 Q2,410,21684236,11.27,66046,,6.87%
Tucson - AZ USA - Southeast Tucson,Industrial,2025 Q2,All,2025 Q2,110,8660930,12.09,153384,,2.94%
Tucson - AZ USA - SW Tucson/Airport,Industrial,2025 Q2,All,2025 Q2,285,12348686,10.7,-87338,,9.99%
Tucson - AZ USA - W Outlying Pima Cty,Industrial,2025 Q2,All,2025 Q2,5,46394,11.64,,,0%
Tulsa - OK USA - Creek County,Industrial,2025 Q2,All,2025 Q2,334,8742166,7.05,-47546,17751,2.23%
Tulsa - OK USA - East Tulsa  (Cluster),Industrial,2025 Q2,All,2025 Q2,187,3888879,7.32,-27669,,1.45%
Tulsa - OK USA - East Tulsa,Industrial,2025 Q2,All,2025 Q2,187,3888879,7.32,-27669,,1.45%
Tulsa - OK USA - MidTown Tulsa  (Cluster),Industrial,2025 Q2,All,2025 Q2,23,311231,7.64,-1280,,1.39%
Tulsa - OK USA - MidTown Tulsa,Industrial,2025 Q2,All,2025 Q2,23,311231,7.64,-1280,,1.39%
Tulsa - OK USA - North Central Tulsa  (Cluster),Industrial,2025 Q2,All,2025 Q2,404,6863426,6.87,10199,-10002,3.52%
Tulsa - OK USA - North Central Tulsa,Industrial,2025 Q2,All,2025 Q2,404,6863426,6.87,10199,-10002,3.52%
Tulsa - OK USA - Northeast Tulsa  (Cluster),Industrial,2025 Q2,All,2025 Q2,1111,43704970,6.95,74773,490047,4.00%
Tulsa - OK USA - Northeast Tulsa,Industrial,2025 Q2,All,2025 Q2,810,32416068,7.02,-13527,390047,5.14%
Tulsa - OK USA - Northwest Tulsa  (Cluster),Industrial,2025 Q2,All,2025 Q2,109,2925121,5.48,-39110,,13.37%
Tulsa - OK USA - Northwest Tulsa,Industrial,2025 Q2,All,2025 Q2,50,1147784,5.89,-8610,,2.53%
Tulsa - OK USA - Okmulgee County  (Cluster),Industrial,2025 Q2,All,2025 Q2,102,2210619,5.68,-19080,,1.77%
Tulsa - OK USA - Okmulgee County,Industrial,2025 Q2,All,2025 Q2,102,2210619,5.68,-19080,,1.77%
Tulsa - OK USA - Osage County,Industrial,2025 Q2,All,2025 Q2,59,1777337,5.21,-30500,,20.38%
Tulsa - OK USA - Pawnee County,Industrial,2025 Q2,All,2025 Q2,12,112763,7.59,,,0%
Tulsa - OK USA - Rogers County,Industrial,2025 Q2,All,2025 Q2,301,11288902,6.77,88300,100000,0.71%
Tulsa - OK USA - South Central Tulsa  (Cluster),Industrial,2025 Q2,All,2025 Q2,712,13848056,7.4,-225750,,5.35%
Tulsa - OK USA - South Central Tulsa,Industrial,2025 Q2,All,2025 Q2,712,13848056,7.4,-225750,,5.35%
Tulsa - OK USA - South Tulsa  (Cluster),Industrial,2025 Q2,All,2025 Q2,176,5073584,8.85,-7461,,1.27%
Tulsa - OK USA - South Tulsa,Industrial,2025 Q2,All,2025 Q2,176,5073584,8.85,-7461,,1.27%
Tulsa - OK USA - Southeast Tulsa  (Cluster),Industrial,2025 Q2,All,2025 Q2,803,19022583,7.87,166407,33000,1.36%
Tulsa - OK USA - Southeast Tulsa,Industrial,2025 Q2,All,2025 Q2,669,15454753,8.01,150894,23000,1.03%
Tulsa - OK USA - Southwest Tulsa  (Cluster),Industrial,2025 Q2,All,2025 Q2,355,9244058,7.14,-50646,17751,2.14%
Tulsa - OK USA - Southwest Tulsa,Industrial,2025 Q2,All,2025 Q2,21,501892,8.73,-3100,,0.62%
Tulsa - OK USA - Tulsa CBD  (Cluster),Industrial,2025 Q2,All,2025 Q2,92,1567883,8.04,6044,-78680,1.56%
Tulsa - OK USA - Tulsa CBD,Industrial,2025 Q2,All,2025 Q2,92,1567883,8.04,6044,-78680,1.56%
Tulsa - OK USA - Wagoner County,Industrial,2025 Q2,All,2025 Q2,134,3567830,7.27,15513,10000,2.78%
Tulsa - OK USA - West Tulsa  (Cluster),Industrial,2025 Q2,All,2025 Q2,524,14454169,6.65,181044,54921,2.27%
Tulsa - OK USA - West Tulsa,Industrial,2025 Q2,All,2025 Q2,512,14341406,6.64,181044,54921,2.28%
Tuscaloosa - AL USA - Greene County,Industrial,2025 Q2,All,2025 Q2,3,331743,6.23,,,0%
Tuscaloosa - AL USA - Hale County,Industrial,2025 Q2,All,2025 Q2,10,259639,8.69,,,0%
Tuscaloosa - AL USA - Tuscaloosa (Cluster),Industrial,2025 Q2,All,2025 Q2,432,19919587,8.36,-279845,162109,6.57%
Tuscaloosa - AL USA - Tuscaloosa,Industrial,2025 Q2,All,2025 Q2,419,19328205,8.39,-279845,162109,6.77%
Utica - NY USA - Downtown Rome (Cluster),Industrial,2025 Q2,All,2025 Q2,45,1104512,7.32,,,0%
Utica - NY USA - Downtown Rome,Industrial,2025 Q2,All,2025 Q2,45,1104512,7.32,,,0%
Utica - NY USA - Greater Rome (Cluster),Industrial,2025 Q2,All,2025 Q2,85,5118295,7.24,-71281,,2.47%
Utica - NY USA - Greater Rome,Industrial,2025 Q2,All,2025 Q2,85,5118295,7.24,-71281,,2.47%
Utica - NY USA - Herkimer County (Cluster),Industrial,2025 Q2,All,2025 Q2,133,6041494,6.57,688877,1624,4.85%
Utica - NY USA - Herkimer County,Industrial,2025 Q2,All,2025 Q2,133,6041494,6.57,688877,1624,4.85%
Utica - NY USA - Outlying Oneida County (Cluster),Industrial,2025 Q2,All,2025 Q2,228,9729566,7.12,-287072,,5.27%
Utica - NY USA - Outlying Oneida County,Industrial,2025 Q2,All,2025 Q2,228,9729566,7.12,-287072,,5.27%
Utica - NY USA - Utica (Cluster),Industrial,2025 Q2,All,2025 Q2,250,9961206,5.9,-183194,-229000,1.04%
Utica - NY USA - Utica,Industrial,2025 Q2,All,2025 Q2,250,9961206,5.9,-183194,-229000,1.04%
Vallejo-Fairfield - CA USA - Benicia,Industrial,2025 Q2,All,2025 Q2,217,9032322,12.85,108322,,3.40%
Vallejo-Fairfield - CA USA - Fairfield,Industrial,2025 Q2,All,2025 Q2,305,19154411,12.77,17066,717192,11.93%
Vallejo-Fairfield - CA USA - Solano County  (Cluster),Industrial,2025 Q2,All,2025 Q2,1108,51762404,11.73,252087,750888,8.16%
Vallejo-Fairfield - CA USA - Vacaville,Industrial,2025 Q2,All,2025 Q2,279,17430813,10.56,194728,33696,8.40%
Vallejo-Fairfield - CA USA - Vallejo,Industrial,2025 Q2,All,2025 Q2,307,6144858,10.14,-68029,,2.73%
Ventura - CA USA - Central Ventura,Industrial,2025 Q2,All,2025 Q2,535,14734788,13.97,43734,185659,4.92%
Ventura - CA USA - Conejo Valley  (Cluster),Industrial,2025 Q2,All,2025 Q2,742,23394706,16.84,313910,598846,7.93%
Ventura - CA USA - Moorpark/Simi Val,Industrial,2025 Q2,All,2025 Q2,453,14220855,16.04,309909,468556,6.85%
Ventura - CA USA - Oxnard/Pt Hueneme,Industrial,2025 Q2,All,2025 Q2,821,26149844,13.28,-178200,-201800,1.69%
Ventura - CA USA - Thousand Oaks,Industrial,2025 Q2,All,2025 Q2,289,9173851,18.08,4001,130290,9.61%
Ventura - CA USA - Ventura,Industrial,2025 Q2,All,2025 Q2,810,11929269,15.84,-116367,-4729,3.45%
Ventura - CA USA - Ventura County  (Cluster),Industrial,2025 Q2,All,2025 Q2,2166,52813901,14.05,-250833,-20870,2.99%
Vineland - NJ USA - Vineland/Bridgeton  (Cluster),Industrial,2025 Q2,All,2025 Q2,350,19889889,7.99,595951,276100,4.08%
Vineland - NJ USA - Vineland/Bridgeton,Industrial,2025 Q2,All,2025 Q2,350,19889889,7.99,595951,276100,4.08%
Visalia - CA USA - Dinuba (Cluster),Industrial,2025 Q2,All,2025 Q2,38,2602587,8.86,-879,,4.69%
Visalia - CA USA - Dinuba,Industrial,2025 Q2,All,2025 Q2,38,2602587,8.86,-879,,4.69%
Visalia - CA USA - Downtown (Cluster),Industrial,2025 Q2,All,2025 Q2,13,136013,9.04,-2050,,1.51%
Visalia - CA USA - Downtown,Industrial,2025 Q2,All,2025 Q2,13,136013,9.04,-2050,,1.51%
Visalia - CA USA - E Outlying Tulare County (Cluster),Industrial,2025 Q2,All,2025 Q2,3,55358,10.35,-1500,,2.71%
Visalia - CA USA - E Outlying Tulare County,Industrial,2025 Q2,All,2025 Q2,3,55358,10.35,-1500,,2.71%
